,Gold,SP500
1990-01-01,-0.008947044737082301,0.006663108174389525
1990-01-02,-0.008386231837989038,0.014487457307443967
1990-01-03,0.010630291751633101,0.007237503180681619
1990-01-04,-7.969390244315857e-06,-0.01837074733542488
1990-01-05,-0.002116612873631367,-0.0064448170773489235
1990-01-08,-0.0031953184513662993,-0.003946497818000567
1990-01-09,0.011854856803737213,0.014743849897675104
1990-01-10,-0.016834076711061744,0.008589537635598684
1990-01-11,-0.007479416485433266,-0.003542825691038948
1990-01-12,0.00486251369049307,-0.005517781195630002
1990-01-15,-0.006009984583627432,-0.008980885551789525
1990-01-16,0.010273802122647198,-0.01781923701245178
1990-01-17,0.009332769211430706,0.005854355081150336
1990-01-18,-0.002977225752086892,-0.0224698280170598
1990-01-19,-0.004285017682929426,-0.0022819874534795634
1990-01-22,0.005178304186250666,-0.011107191422202515
1990-01-23,0.011196444813995513,-0.005020346199905116
1990-01-24,0.012931583763222641,-0.008318009153514976
1990-01-25,-0.0033253658808801356,0.00034059022834281535
1990-01-26,-0.004404160598437018,-0.0010636683487415045
1990-01-29,0.005721273967881478,-0.015401212729462693
1990-01-30,0.0031426057084403087,-0.0015707139583846204
1990-01-31,-0.006245832594861354,0.008639911968381014
1990-02-01,-0.003576866927196498,0.003374109651027428
1990-02-02,-0.00013108610925762612,0.0013028790763066984
1990-02-05,0.007382433614053358,-0.006991679306782329
1990-02-06,-9.603906737741083e-05,-0.007192786042413229
1990-02-07,-0.0029962800156104535,0.0015953666316357621
1990-02-08,0.013554797695224621,0.0018085186065005979
1990-02-09,0.000881560156384911,0.0017846901327795513
1990-02-12,0.0013454371416845266,0.0026780402443555397
1990-02-13,-0.006630183829888342,-0.006007945443298448
1990-02-14,-0.00837398233018707,0.006315835084165511
1990-02-15,0.010423238017007614,-0.009323101008647326
1990-02-16,-0.010964309449041984,0.00031172960294752606
1990-02-19,0.0015502234491676942,-0.0068905521024737616
1990-02-20,-0.004679496310471127,-0.01302117908352852
1990-02-21,0.002130607309032354,0.001814236609651584
1990-02-22,0.004742796916727552,0.0010526255257699416
1990-02-23,0.007046742319317155,-0.01528378819054431
1990-02-26,0.007788359327727877,0.003915142569119212
1990-02-27,-0.005193900929886339,0.007186452338285645
1990-02-28,0.00608885063253553,-0.020675101238030076
1990-03-01,-0.0002995431855338039,0.008909893547378357
1990-03-02,0.03564855046401958,0.0016651185159114459
1990-03-05,-0.011444000232988178,0.0025544090802156454
1990-03-06,-0.0037805071272735318,0.0093568699337706
1990-03-07,0.023285430291800958,0.003808770861244213
